model,accuracy,wins,win_rate,turns,air_shots,air_rate,shots,hit_rate_given_shot,times_targeted,eliminations
qwen2.5:3b,0.75,4,0.125,30,17,0.5666666666666667,13,0.7692307692307693,11,10
mistral:7b,0.85,4,0.125,32,23,0.71875,9,1.0,12,9
llama3.2:3b,0.65,3,0.09375,34,23,0.6764705882352942,11,0.6363636363636364,13,7
gemma2:2b,0.5,3,0.09375,35,25,0.7142857142857143,10,0.6,7,6
